STATE,QVALUE,AI SUGGESTED ACTION,OLD STOCK PRICE,OLD P/E,CURRENT STOCK PRIZE,CURRENT P/E,BUY/SELL,SKYNET HANDLE
"[6.86, 13.45, 6.75, 16.07]",0.0,1.0,6.52#12.78#6.52#12.78#false#GreedySkynet
"[6.58, 12.9, 6.53, 12.8]",9.0,1.0,6.52#12.78#6.52#12.78#false#GreedySkynet
"[7.4, 14.51, 7.51, 14.73]",-4.5,1.0,6.52#12.78#6.46#12.67#false#GreedySkynet
"[6.66, 15.86, 6.67, 15.88]",-13.5,1.0,6.46#12.67#6.43#12.61#false#GreedySkynet
"[6.75, 13.24, 6.7, 13.14]",27.0,1.0,6.43#12.61#6.39#12.53#false#GreedySkynet
"[6.43, 12.61, 6.55, 12.84]",-4.5,1.0,6.39#12.53#6.35#12.45#false#GreedySkynet
"[7.33, 14.37, 7.29, 14.29]",9.0,1.0,6.35#12.45#6.26#12.27#false#GreedySkynet
"[6.7, 13.14, 6.74, 13.22]",-13.5,1.0,6.26#12.27#6.25#12.25#false#GreedySkynet
"[6.66, 13.06, 6.7, 13.14]",-4.5,1.0,6.25#12.25#6.25#12.25#false#GreedySkynet
"[6.97, 13.67, 6.96, 13.65]",27.0,1.0,6.25#12.25#6.2#12.16#false#GreedySkynet
"[6.55, 12.84, 6.43, 12.61]",0.0,1.0,6.2#12.16#6.19#12.14#false#GreedySkynet
"[7.36, 14.43, 7.37, 14.45]",-13.5,1.0,6.19#12.14#6.35#12.45#true#GreedySkynet
"[6.66, 13.06, 6.69, 13.12]",-4.5,1.0,6.35#12.45#6.28#12.31#false#GreedySkynet
"[6.5, 12.75, 6.5, 12.75]",-9.0,1.0,6.28#12.31#6.2#12.16#false#GreedySkynet
"[6.75, 16.07, 6.7, 15.95]",9.0,1.0,6.2#12.16#6.21#12.18#true#GreedySkynet
"[6.99, 13.71, 6.89, 13.51]",36.0,1.0,6.21#12.18#6.19#12.14#false#GreedySkynet
"[6.44, 12.63, 6.45, 12.65]",-13.5,1.0,6.19#12.14#6.18#12.12#false#GreedySkynet
"[6.89, 16.4, 6.75, 16.07]",9.0,1.0,6.18#12.12#6.19#12.14#true#GreedySkynet
"[6.2, 12.16, 6.25, 12.25]",-63.0,1.0,6.19#12.14#6.2#12.16#true#GreedySkynet
"[6.78, 13.29, 6.85, 13.43]",-9.0,1.0,6.2#12.16#6.19#12.14#false#GreedySkynet
"[6.54, 12.82, 6.5, 12.75]",0.0,1.0,6.19#12.14#6.19#12.14#false#GreedySkynet
"[6.21, 12.18, 6.2, 12.16]",0.0,2.0,6.19#12.14#6.2#12.16#true#GreedySkynet
"[6.66, 15.86, 6.66, 15.86]",-18.0,1.0,6.2#12.16#6.2#12.16#false#GreedySkynet
"[6.68, 13.1, 6.66, 13.06]",9.0,1.0,6.2#12.16#6.4#12.55#true#GreedySkynet
"[6.59, 12.92, 6.6, 12.94]",-4.5,1.0,6.4#12.55#6.53#12.8#true#GreedySkynet
"[6.5, 12.75, 6.52, 12.78]",-13.5,2.0,6.53#12.8#6.67#13.08#true#GreedySkynet
"[7.34, 14.39, 7.33, 14.37]",18.0,1.0,6.67#13.08#6.85#13.43#true#GreedySkynet
"[7.32, 14.35, 7.37, 14.45]",-13.5,1.0,6.85#13.43#6.61#12.96#false#GreedySkynet
"[7.38, 14.47, 7.39, 14.49]",-4.5,1.0,6.61#12.96#6.47#12.69#false#GreedySkynet
"[7.03, 13.78, 7.07, 13.86]",-4.5,2.0,6.47#12.69#6.45#12.65#false#GreedySkynet
"[6.56, 15.62, 6.6, 15.71]",-27.0,1.0,6.45#12.65#6.55#12.84#true#GreedySkynet
"[6.96, 13.65, 6.95, 13.63]",18.0,1.0,6.55#12.84#6.57#12.88#true#GreedySkynet
"[6.19, 12.14, 6.2, 12.16]",-4.5,1.0,6.57#12.88#6.54#12.82#false#GreedySkynet
"[6.67, 15.88, 6.68, 15.9]",-9.0,1.0,6.54#12.82#6.48#12.71#false#GreedySkynet
"[6.54, 12.82, 6.57, 12.88]",-4.5,1.0,6.48#12.71#6.5#12.75#true#GreedySkynet
"[6.84, 13.41, 6.85, 13.43]",-4.5,1.0,6.5#12.75#6.57#12.88#true#GreedySkynet
"[6.49, 12.73, 6.43, 12.61]",0.0,1.0,6.57#12.88#6.6#12.94#true#GreedySkynet
"[6.19, 12.14, 6.21, 12.18]",-4.5,1.0,6.6#12.94#6.59#12.92#false#GreedySkynet
"[6.73, 13.2, 6.67, 13.08]",0.0,1.0,6.59#12.92#6.6#12.94#true#GreedySkynet
"[7.42, 14.55, 7.44, 14.59]",-4.5,1.0,6.6#12.94#6.53#12.8#false#GreedySkynet
"[6.26, 12.27, 6.35, 12.45]",-49.5,1.0,6.53#12.8#6.45#12.65#false#GreedySkynet
"[7.25, 14.22, 7.14, 14.0]",0.0,1.0,6.45#12.65#6.44#12.63#false#GreedySkynet
"[7.05, 13.82, 6.97, 13.67]",36.0,1.0,6.44#12.63#6.5#12.75#true#GreedySkynet
"[6.7, 13.14, 6.73, 13.2]",-9.0,1.0,6.5#12.75#6.5#12.75#false#GreedySkynet
"[6.2, 12.16, 6.19, 12.14]",9.0,1.0,6.5#12.75#6.5#12.75#false#GreedySkynet
"[6.65, 13.04, 6.7, 13.14]",-9.0,1.0,6.5#12.75#6.43#12.61#false#GreedySkynet
"[6.72, 13.18, 6.7, 13.14]",0.0,1.0,6.43#12.61#6.55#12.84#true#GreedySkynet
"[6.2, 12.16, 6.2, 12.16]",-4.5,1.0,6.55#12.84#6.43#12.61#false#GreedySkynet
"[6.52, 12.78, 6.52, 12.78]",-22.5,1.0,6.43#12.61#6.49#12.73#true#GreedySkynet
"[6.57, 12.88, 6.51, 12.76]",0.0,1.0,6.49#12.73#6.49#12.73#false#GreedySkynet
"[6.57, 15.64, 6.56, 15.62]",0.0,1.0,6.49#12.73#6.49#12.73#false#GreedySkynet
"[6.45, 12.65, 6.47, 12.69]",-13.5,1.0,6.49#12.73#6.53#12.8#true#GreedySkynet
"[6.62, 15.76, 6.67, 15.88]",-4.5,1.0,6.53#12.8#6.58#12.9#true#GreedySkynet
"[6.8, 16.19, 6.81, 16.21]",-4.5,1.0,6.58#12.9#6.57#12.88#false#GreedySkynet
"[7.47, 14.65, 7.6, 14.9]",-4.5,1.0,6.57#12.88#6.52#12.78#false#GreedySkynet
"[6.45, 12.65, 6.53, 12.8]",-9.0,1.0,6.52#12.78#6.59#12.92#true#GreedySkynet
"[6.8, 16.19, 6.8, 16.19]",-4.5,1.0,6.59#12.92#6.55#12.84#false#GreedySkynet
"[6.7, 13.14, 6.69, 13.12]",0.0,1.0,6.55#12.84#6.52#12.78#false#GreedySkynet
"[6.99, 13.71, 6.81, 13.35]",0.0,1.0,6.52#12.78#6.5#12.75#false#GreedySkynet
"[7.4, 14.51, 7.33, 14.37]",0.0,1.0,6.5#12.75#6.54#12.82#true#GreedySkynet
"[7.75, 15.2, 7.8, 15.29]",-4.5,1.0,6.54#12.82#6.51#12.76#false#GreedySkynet
"[6.75, 16.07, 6.65, 15.83]",0.0,1.0,6.51#12.76#6.57#12.88#true#GreedySkynet
"[6.49, 12.73, 6.49, 12.73]",-4.5,1.0,6.57#12.88#6.67#13.08#true#GreedySkynet
"[7.3, 14.31, 7.4, 14.51]",-4.5,1.0,6.67#13.08#6.7#13.14#true#GreedySkynet
"[6.66, 13.06, 6.7, 13.14]",-4.5,1.0,6.7#13.14#6.75#13.24#true#GreedySkynet
"[7.36, 14.43, 7.3, 14.31]",0.0,1.0,6.75#13.24#6.77#13.27#true#GreedySkynet
"[6.64, 15.81, 6.61, 15.74]",9.0,1.0,6.77#13.27#6.85#13.43#true#GreedySkynet
"[6.39, 12.53, 6.43, 12.61]",-40.5,2.0,6.85#13.43#6.84#13.41#false#GreedySkynet
"[7.37, 14.45, 7.4, 14.51]",-4.5,1.0,6.84#13.41#6.9#13.53#true#GreedySkynet
"[6.57, 15.64, 6.61, 15.74]",-18.0,1.0,6.9#13.53#6.9#13.53#false#GreedySkynet
"[7.09, 13.9, 7.01, 13.75]",0.0,1.0,6.9#13.53#6.85#13.43#false#GreedySkynet
"[6.35, 12.45, 6.19, 12.14]",0.0,2.0,6.85#13.43#6.81#13.35#false#GreedySkynet
"[6.6, 15.71, 6.6, 15.71]",-9.0,1.0,6.81#13.35#6.99#13.71#true#GreedySkynet
"[6.85, 13.43, 6.9, 13.53]",-9.0,1.0,6.99#13.71#7.0#13.73#true#GreedySkynet
"[6.62, 12.98, 6.66, 13.06]",-9.0,1.0,7.0#13.73#6.93#13.59#false#GreedySkynet
"[6.68, 15.9, 6.68, 15.9]",-4.5,1.0,6.93#13.59#7.07#13.86#true#GreedySkynet
"[6.61, 15.74, 6.57, 15.64]",0.0,1.0,7.07#13.86#7.03#13.78#false#GreedySkynet
"[6.88, 13.49, 6.87, 13.47]",0.0,1.0,7.03#13.78#7.13#13.98#true#GreedySkynet
"[6.79, 13.31, 6.75, 13.24]",18.0,1.0,7.13#13.98#7.31#14.33#true#GreedySkynet
"[6.65, 13.04, 7.09, 13.9]",-4.5,1.0,7.31#14.33#7.55#14.8#true#GreedySkynet
"[7.34, 14.39, 7.36, 14.43]",-4.5,1.0,7.55#14.8#7.5#14.71#false#GreedySkynet
"[7.5, 14.71, 7.55, 14.8]",-4.5,1.0,7.5#14.71#7.33#14.37#false#GreedySkynet
"[6.7, 15.95, 6.64, 15.81]",9.0,1.0,7.33#14.37#7.37#14.45#true#GreedySkynet
"[6.68, 15.9, 0.0, 0.0]",0.0,1.0,7.37#14.45#7.34#14.39#false#GreedySkynet
"[6.4, 12.55, 6.2, 12.16]",0.0,1.0,7.34#14.39#7.38#14.47#true#GreedySkynet
"[7.5, 14.71, 7.57, 14.84]",-4.5,1.0,7.38#14.47#7.33#14.37#false#GreedySkynet
"[7.33, 14.37, 7.34, 14.39]",-4.5,1.0,7.33#14.37#7.26#14.24#false#GreedySkynet
"[6.74, 16.05, 6.8, 16.19]",-9.0,1.0,7.26#14.24#7.29#14.29#true#GreedySkynet
"[7.37, 14.45, 7.38, 14.47]",-9.0,1.0,7.29#14.29#7.33#14.37#true#GreedySkynet
"[6.51, 12.76, 6.54, 12.82]",-4.5,1.0,7.33#14.37#7.34#14.39#true#GreedySkynet
"[6.61, 12.96, 6.85, 13.43]",-4.5,1.0,7.34#14.39#7.33#14.37#false#GreedySkynet
"[6.93, 13.59, 7.0, 13.73]",-4.5,1.0,7.33#14.37#7.4#14.51#true#GreedySkynet
"[6.69, 13.12, 6.7, 13.14]",-4.5,1.0,7.4#14.51#7.36#14.43#false#GreedySkynet
"[7.51, 14.73, 7.6, 14.9]",-4.5,1.0,7.36#14.43#7.4#14.51#true#GreedySkynet
"[7.14, 14.0, 7.33, 14.37]",-9.0,1.0,7.4#14.51#7.3#14.31#false#GreedySkynet
"[6.9, 13.53, 6.91, 13.55]",-13.5,2.0,7.3#14.31#7.36#14.43#true#GreedySkynet
"[7.38, 14.47, 7.34, 14.39]",0.0,1.0,7.36#14.43#7.34#14.39#false#GreedySkynet
"[6.57, 15.64, 6.74, 16.05]",-13.5,1.0,7.34#14.39#7.4#14.51#true#GreedySkynet
"[6.68, 15.9, 6.68, 15.9]",-4.5,1.0,7.4#14.51#7.37#14.45#false#GreedySkynet
"[7.01, 13.75, 7.05, 13.82]",-4.5,1.0,7.37#14.45#7.37#14.45#false#GreedySkynet
"[6.67, 13.08, 6.68, 13.1]",-4.5,1.0,7.37#14.45#7.32#14.35#false#GreedySkynet
"[6.59, 12.92, 6.52, 12.78]",0.0,1.0,7.32#14.35#7.28#14.27#false#GreedySkynet
"[6.55, 12.84, 6.59, 12.92]",-4.5,1.0,7.28#14.27#7.34#14.39#true#GreedySkynet
"[6.69, 13.12, 6.68, 13.1]",18.0,1.0,7.34#14.39#7.33#14.37#false#GreedySkynet
"[6.57, 12.88, 6.5, 12.75]",9.0,1.0,7.33#14.37#7.14#14.0#false#GreedySkynet
"[6.69, 13.12, 6.65, 13.04]",0.0,1.0,7.14#14.0#7.25#14.22#true#GreedySkynet
"[6.53, 12.8, 6.6, 12.94]",-4.5,1.0,7.25#14.22#7.3#14.31#true#GreedySkynet
"[6.75, 16.07, 6.89, 16.4]",-4.5,1.0,7.3#14.31#7.35#14.41#true#GreedySkynet
"[6.19, 12.14, 6.2, 12.16]",-67.5,1.0,7.35#14.41#7.38#14.47#true#GreedySkynet
"[7.5, 14.71, 7.55, 14.8]",-9.0,1.0,7.38#14.47#7.39#14.49#true#GreedySkynet
"[7.0, 13.73, 6.99, 13.71]",9.0,1.0,7.39#14.49#7.38#14.47#false#GreedySkynet
"[6.7, 13.14, 6.66, 13.06]",0.0,1.0,7.38#14.47#7.37#14.45#false#GreedySkynet
"[7.34, 14.39, 7.28, 14.27]",0.0,1.0,7.37#14.45#7.36#14.43#false#GreedySkynet
"[6.81, 13.35, 6.85, 13.43]",-13.5,1.0,7.36#14.43#7.44#14.59#true#GreedySkynet
"[7.42, 14.55, 7.31, 14.33]",0.0,1.0,7.44#14.59#7.42#14.55#false#GreedySkynet
"[6.68, 15.9, 6.7, 15.95]",-9.0,1.0,7.42#14.55#7.39#14.49#false#GreedySkynet
"[6.6, 15.71, 6.64, 15.81]",-4.5,1.0,7.39#14.49#7.51#14.73#true#GreedySkynet
"[6.68, 15.9, 6.6, 15.71]",0.0,2.0,7.51#14.73#7.4#14.51#false#GreedySkynet
"[7.39, 14.49, 7.42, 14.55]",-9.0,1.0,7.4#14.51#7.3#14.31#false#GreedySkynet
"[7.36, 14.43, 7.55, 14.8]",-4.5,1.0,7.3#14.31#7.55#14.8#true#GreedySkynet
"[6.7, 13.14, 6.67, 13.08]",18.0,1.0,7.55#14.8#7.52#14.75#false#GreedySkynet
"[6.43, 12.61, 6.5, 12.75]",-13.5,1.0,7.52#14.75#7.57#14.84#true#GreedySkynet
"[7.3, 14.31, 7.25, 14.22]",9.0,1.0,7.57#14.84#7.5#14.71#false#GreedySkynet
"[6.55, 12.84, 6.45, 12.65]",0.0,1.0,7.5#14.71#7.59#14.88#true#GreedySkynet
"[7.38, 14.47, 7.35, 14.41]",27.0,1.0,7.59#14.88#7.31#14.33#false#GreedySkynet
"[7.59, 14.88, 7.51, 14.73]",0.0,1.0,7.31#14.33#7.42#14.55#true#GreedySkynet
"[7.09, 13.9, 7.04, 13.8]",0.0,1.0,7.42#14.55#7.36#14.43#false#GreedySkynet
"[6.74, 13.22, 6.82, 13.37]",-9.0,1.0,7.36#14.43#7.55#14.8#true#GreedySkynet
"[6.75, 13.24, 6.72, 13.18]",9.0,1.0,7.55#14.8#7.36#14.43#false#GreedySkynet
"[6.35, 12.45, 6.39, 12.53]",-45.0,1.0,7.36#14.43#7.6#14.9#true#GreedySkynet
"[6.52, 12.78, 6.55, 12.84]",-18.0,1.0,7.6#14.9#7.47#14.65#false#GreedySkynet
"[7.37, 14.45, 7.33, 14.37]",0.0,2.0,7.47#14.65#7.6#14.9#true#GreedySkynet
"[6.25, 12.25, 6.26, 12.27]",-54.0,1.0,7.6#14.9#7.51#14.73#false#GreedySkynet
"[7.59, 14.88, 7.5, 14.71]",0.0,1.0,7.51#14.73#7.59#14.88#true#GreedySkynet
"[6.52, 12.78, 6.52, 12.78]",-27.0,1.0,7.59#14.88#7.55#14.8#false#GreedySkynet
"[7.51, 14.73, 7.39, 14.49]",0.0,1.0,7.55#14.8#7.5#14.71#false#GreedySkynet
"[6.46, 12.67, 6.52, 12.78]",-31.5,1.0,7.5#14.71#7.8#15.29#true#GreedySkynet
"[6.49, 12.73, 6.49, 12.73]",-9.0,1.0,7.8#15.29#7.75#15.2#false#GreedySkynet
"[6.55, 12.84, 6.65, 13.04]",-13.5,1.0,7.75#15.2#7.75#15.2#false#GreedySkynet
